項番,単語,意味
1254,new,新しい
1255,newspaper,新聞
1256,next-door,隣の家、隣の
1257,nice,良い
1258,night,夜
1259,nine,9
1260,nineteen,19
1261,ninety,90
1262,ninth,9番目
1263,nitrogen,窒素，化学元素
1264,nobility,尊さ，高貴さ
1265,noise,騒音
1266,noisy,騒がしい
1267,nonrefundable,返金不可の
1268,noon,正午
1269,north,北
1270,nose,鼻
1271,not,でない
1272,note,紙幣
1273,notebook,ノート
1274,nothing,何もない
1275,nourishment,栄養，滋養
1276,November,11月
1277,nuclear,核の，原子力の
1278,number,数、数字
1279,nurse,看護婦
1280,obey,従う，服従する
1281,objection,異議
1282,obvious,明白な
1283,occupation,職業
1284,occur,発生する
1285,ocean,大洋，海
1286,October,10月
1287,odd,変な，奇数の
1288,of,～の
1289,office,事務所
1290,often,よく
1291,oil,油
1292,old,古い
1293,on,【場所】の上に
1294,on the rise,上昇中で，増加中
1295,once,かつて
1296,once,かつて，1度
1297,one,1
1298,only,～だけ
1299,open,を開ける
1300,operation,手術
1301,opinion,意見，考え
1302,opposite,反対の，向こう側の
1303,opposition,反対，対立
1304,or,そうしなければ
1305,oral,口頭の，口の
1306,order,注文する
1307,ordinary,ふつうの
1308,ordinary,普通の，通常の，平凡な
1309,organ,臓器，器官
1310,organic,無農薬の，有機の
1311,organism,生命体，生物
1312,orient,東洋
1313,originally,はじめは
1314,other,他の
1315,ought to,するべき
1316,our,私たちの
1317,ours,私たちのもの
1318,out,外に
1319,outgoing,社交的な
1320,outline,概要，輪郭
1321,outside,外で
1322,over,向こうへ
1323,overbook,過剰予約する
1324,overhead,間接の
1325,overnight,一晩中，夜通しで
1326,overseas,海外の
1327,own,自分自身の
1328,own,自分自身の，私の
1329,p．m．,午後
1330,pack up,を荷造りする，詰める
1331,paid,支払い済みの
1332,pain,痛み
1333,painful,苦痛な，痛い
1334,paint,描く
1335,painter,画家
1336,painting,絵をかくこと
1337,pair,一組
1338,pal,友だち
1339,palace,宮殿
1340,pale,青ざめた
1341,palm,手のひら
1342,paper,紙
1343,paramount,最高の，最重要の
1344,parent,親
1345,park,公園
1346,part,部分
1347,particular,特定の，個々の
1348,pass,を通り過ぎる
1349,past,過去の
1350,past,過去の，終わった
1351,patch,当て布，布切れ
1352,patriotism,愛国心，忠誠心
1353,pay,払う
1354,pay off,全部払う，完済する
1355,paycheck．,給料
1356,peace,平和
1357,peaceful,平和な
1358,pediatric,小児科の
1359,pencil,鉛筆
1360,peninsula,半島
1361,people,人々
1362,perceive,知覚する
1363,perfect,完全な
1364,perform,演じる
1365,perhaps,多分
1366,perimeter,周囲
1367,period,期間、時間
1368,perish,滅びる，死ぬ
1369,permanent,永久の
1370,permanent,永久の，常設の
1371,person,人
1372,personal,個人の
1373,personality,人格，性格
1374,petition,嘆願，請願
1375,pharmaceutical,医薬品の
1376,pharmacist,薬剤師
1377,phase,段階，局面
1378,philosophical,哲学的な，思索的な
1379,philosophy,哲学，人生観
1380,photograph,写真
1381,physical,身体の，肉体の
1382,pick,を摘む
1383,picture,絵、写真
1384,piece,断片
1385,pig,ブタ
1386,place,場所
1387,plain,簡素な，わかりやすい
1388,plan,を計画する
1389,plane,飛行機
1390,planet,惑星
1391,plant,植物
1392,plate,お皿
1393,play,を演奏する
1394,player,選手
1395,playful,楽しげな
1396,plead,懇願する，お願いする
1397,please,気に入る，喜ばせる
1398,pleased,喜んで
1399,pleasure,喜び
1400,plebiscite,国民投票，普通選挙
1401,plenty,たくさん
1402,poem,詩
1403,poet,詩人
1404,point,特徴，論点
1405,police,警察官
1406,policeman,警官
1407,politics,政治
1408,poll,投票
1409,pollution,汚染，汚れ
1410,pond,池
1411,poor,貧しい
1412,popular,人気のある
1413,populous,人口の多い
1414,pork,豚肉
1415,port,港
1416,portable,携帯できる
1417,portray,描く，表現する
1418,positive,前向きな
1419,possess,所有する，持っている
1420,possible,可能な
1421,possibly,ひょっとすると
1422,postpone,を延期する，延ばす
1423,pottery,陶器
1424,practice,を練習する
1425,precious,貴重な
1426,prediction,予測
1427,pregnant,妊娠している
1428,prepared,用意ができている
1429,prerequisite,前提条件
1430,prescribe,処方する
1431,presence,存在，姿，出席
1432,present,現在の，出席して
1433,preserve,を保存する
1434,president,大統領
1435,pretty,かわいい，きれいな
1436,prevent,を妨げる，予防する
1437,previous,前の，以前の
1438,prey,獲物，捕食対象
1439,price,値段
1440,primitive,原始的な
1441,prince,王子
1442,print,を印刷する
1443,priority,優先度，優先権
1444,prize,賞
1445,probably,多分
1446,probably,おそらく
1447,problem,問題
1448,procedure,手続き，手順
1449,process,過程／を加工処理する
1450,prod,突く，呼び起こす
1451,produce,を生産する
1452,product,製品
1453,professor,教授
1454,progress,進歩
1455,proliferation,拡散，増殖
1456,promise,約束
1457,prompt,即座の
1458,properly,適切に，ほどよく
1459,proposition,提案，主張
1460,prospect,見通し，見込み
1461,prospective,予測される，期待される
1462,protect,を守る，保護する
1463,protective,保護的な，保護する
1464,protest,抗議する
1465,provision,供給，支給
1466,provoke,挑発する，引き起こす
1467,proximity,近さ，近接
1468,pull,を引く
1469,pull in,到着する，片側に寄る
1470,punctual,時間厳守の
1471,puppy,子犬，幼犬
1472,purple,紫色
1473,pursue,を追い求める
1474,push,を押す
1475,put,を置く
1476,put A aside,Aを脇に置く，Aを放置する
1477,put forth,を進める，出す
1478,quarter,4分の1
1479,quarter,4つに分けた1つ
1480,quartet,四人組
1481,queen,女王
1482,question,質問
1483,quick,速い
1484,quickly,すぐに
1485,quiet,静かな
1486,quietly,静かに，落ち着いて
1487,quit,やめる
1488,quite,かなり，相当
1489,quotation,見積り，引用
1490,rabbit,ウサギ
1491,race,競走
1492,radiation,放射線
1493,radical,急進的な，抜本的な
1494,railway,鉄道
1495,rain,雨
1496,rainwater,雨水
1497,rainy,雨降りの
1498,raise,手などを挙げる
1499,rapidly,速く，急速に
1500,rapidly,急速に，素早く
1501,rare,まれな，珍しい
1502,rat,ネズミ
1503,rather,むしろ，どちらかといえば
1504,raw,生の
1505,reach,に着く，到着する
1506,read,を読む
1507,reading,読書
1508,ready,用意できている
1509,real,本当の
1510,realistic,現実的な
1511,realize,だと気づく
1512,really,本当に、実際に
1513,rear,後部の
1514,reason,理由
1515,reassurance,安心，再保証
1516,reassure,安心させる
1517,rebellion,反乱，暴動
1518,receive,を受け取る
1519,recently,最近
1520,reception,応接，歓迎
1521,recognize,だと分かる
1522,recognize,だと分かる，だと認識する
1523,reconfiguration,再構成
1524,red,赤
1525,redesign,再設計，再設計する
1526,reduce,を減らす，縮小する
1527,refer,言及する
1528,refund,払い戻す，返金する
1529,refusal,拒否，拒絶
1530,refuse,を拒否する
1531,regardless of,にも関わらず
1532,regime,政権，政府
1533,reimbursed,払い戻された
1534,reject,拒否する
1535,relate,を～に関係させる
1536,relation,関係
1537,relationship,関係
1538,relatively,比較的
1539,relatively,比較的，相対的に
1540,release,を放出する
1541,relief,安堵，軽減
1542,reluctant,しぶしぶの，気が進まない
1543,rely,頼る
1544,remember,を思い出す
1545,remind,を気づかせる
1546,reminder,催促，注意喚起
1547,removal,除去，取り除く
1548,remove,を取り除く
1549,renewable,再生可能な
1550,renovate,改修する，改装する
1551,rent,家賃
1552,repay,返済する，報いる
1553,reply,と答える
1554,report,報告
1555,represent,を表す，を代表する
1556,research,を研究する
1557,research,を研究する，調べる
1558,researcher,研究者
1559,reservation,予約
1560,reside,住む，居住する
1561,residence,住宅，居住地
1562,resident,住民，居住者
1563,resource,資源
1564,respect,を尊敬する
1565,responsibility,責任，責務
1566,rest,休息
1567,restriction,制限
1568,result,結果
1569,resume,再開する，続ける
1570,retrieve,取り戻す
1571,return,帰る、戻る
1572,revenue,収益，所得
1573,rhyme,韻をふむ
1574,rhythm,リズム，調子
1575,rice,米、ご飯
1576,rich,金持ちの
1577,ride,乗る
1578,ridge,尾根
1579,ridicule,あざ笑う，嘲笑する
1580,right,右
1581,rigorous,厳格な
1582,ring,指輪
1583,rise,のぼる、上がる、上昇する
1584,river,川
1585,road,道
1586,rock,岩
1587,rode,乗った
1588,role,役、役割
1589,roll up,を巻き上げる，巻く
1590,roof,屋根
1591,room,部屋
1592,root,根
1593,rose,昇った
1594,round,丸い
1595,round up,寄せ集める，切り上げる
1596,routine,決まった動作，繰り返し
1597,routinely,日常的に，いつものように
1598,row,列
1599,rule,規則
1600,rule out,を除外する，締め出す
1601,ruler,定規
1602,ruling,支配的な，主要な，優勢な
1603,run,走る
1604,rural,田舎の，農村の
1605,rush,殺到
1606,sacred,神聖な
1607,sacrifice,犠牲
1608,sad,悲しい
1609,safely,安全に
1610,said,言った（過去形）
1611,sailor,船員
1612,salad,サラダ
1613,salt,塩
1614,same,同一の
1615,satisfactory,満足のいく
1616,satisfy,を満足させる
1617,Saturday,土曜日
1618,save,を節約する
1619,saw,見た（過去形）
1620,say,を言う
1621,scarce,乏しい，不足している
1622,scarcity,不足，欠乏，欠如
1623,scared,こわがって
1624,scary,恐ろしい
1625,school,学校
1626,science,科学
1627,scientific,科学の
1628,scientist,科学者
1629,sea,海
1630,season,季節
1631,seasonal,季節の
1632,second,2番目
1633,secret,秘密
1634,see,を見る
1635,seed,種子
1636,seem,～のように思われる
1637,seemingly,一見すると，表面上
1638,segment,区切り，部分
1639,seldom,めったにしない
1640,select,を選ぶ
1641,selection,選択
1642,sell,を売る
1643,semester,学期，学期間
1644,send,を送る
1645,senior,年上の，上級の
1646,sense,感覚
1647,sent,送った
1648,sentence,文
1649,September,9月
1650,serious,重大な
1651,set,置く
1652,settle,決着させる，解決する
1653,seven,7
1654,seventeen,17
1655,seventy,70
1656,severe,厳しい
1657,severe,厳しい，厳格な
1658,sexuality,性的関心，性的志向
1659,shade,陰，日陰
1660,shadow,影
1661,shake,震える
1662,shaking,揺れ
1663,shape,形
1664,share,を共有する
1665,sharp,鋭い
1666,she,彼女は
1667,sheep,ヒツジ
1668,shelter,避難所
1669,ship,船
1670,shirt,シャツ
1671,shoe,くつ
1672,shoot,撃つ
1673,shop,店
1674,shopping,買物
1675,short,短い
1676,shortly,まもなく
1677,should,すべきである
1678,shoulder,肩
1679,shout,叫ぶ
1680,show,を見せる
1681,show off,見せびらかす
1682,shy,恥ずかしがりの
1683,sick,病気の
1684,side,側面
1685,sidewalk,歩道
1686,sigh,ため息をつく
1687,sight,視界
1688,sign,合図，標識
1689,signal,信号
1690,significant,重要な
1691,silent,静かな
1692,silk,絹
1693,silver,銀
1694,similar,同じような
1695,similar,同じような，似ている
1696,simple,単純な，簡単な
1697,since,～以来
1698,sincere,誠実な，真剣な
1699,sinful,罪深い，悪い
1700,sing,を歌う
1701,singer,歌手
1702,sink,沈む
1703,sister,姉妹
1704,sit,座る
1705,site,場所
1706,six,6
1707,sixteen,16
1708,sixth,6番目
1709,sixty,60
1710,sizable,相当大きな、かなり多くの
1711,skeptical,懐疑的な，疑い深い
1712,skill,技術
1713,sky,空
1714,sleep,眠る
1715,sleepy,眠い
1716,slight,かすかな，わずかの
1717,slight,かすかな
1718,slightly,わずかに
1719,slowly,ゆっくりと
1720,small,小さい
1721,smell,においがする
1722,smile,ほほえむ
1723,smoke,煙
1724,smooth over,丸く収める，穏便に済ます
1725,snake,ヘビ
1726,snow,雪
1727,snowy,雪の降る
1728,so,とても
1729,social,社会の
1730,socially,社会的に
1731,society,社会
1732,soft,やわらかい
1733,soil,土
1734,sold,売った
1735,solely,単独で，専ら
1736,solid,固い，固形の
1737,solve,を解決する
1738,solve,解く，解決する
1739,some,いくつかの
1740,somehow,何らかの形で
1741,someone,だれか，ある人
1742,something,なにか
1743,sometime,いつか
1744,sometimes,ときどき
1745,somewhere,どこかに
1746,son,息子
1747,song,歌
1748,soon,すぐに
1749,sorry,残念で
1750,sort,種類
1751,sound,に聞こえる
1752,soup,スープ
1753,source,情報源，原因
1754,south,南
1755,speak,を話す
1756,special,特別の
1757,species,種
1758,species,種類，種族
1759,specific,特定の
1760,spectacular,壮観な
1761,spectacular,壮観な，見事な
1762,speech,演説
1763,spell,をつづる
1764,spelling,綴り
1765,spend,を過ごす
1766,spice,香辛料
1767,spite,悪意，恨み
1768,spoil,台無しにする，損なう
1769,spoilage,腐敗，損傷物
1770,spoke,話した
1771,spread,を広げる
1772,spread,を広げる，拡大する
1773,spring,春
1774,spruce,気の利いた
1775,spur,刺激，触発
1776,square,正方形の
1777,squeeze,絞る，押しつぶす
1778,stability,安定性
1779,stamp,切手
1780,stand,立つ
1781,stand over,を監督する，延期する
1782,standard,基準
1783,star,星
1784,stark,正真正銘の，純粋な
1785,state,状態，状況
1786,station,駅
1787,stationery,文房具
1788,statistics,統計
1789,statue,像
1790,statutory,法廷の
1791,stay,滞在する
1792,steady,着実な，安定した
1793,steam,蒸気
1794,step,足元，階段
1795,stick,棒
1796,stick with,に固執する，堅持する
1797,still,まだ
1798,stitch,ひと編み，縫い目
1799,stone,石
1800,stop,止める
1801,store,を蓄える
1802,story,物語
1803,straight,真っすぐに
1804,strange,奇妙な
1805,stranger,見知らぬ人
1806,stream,流れ
1807,street,通り
1808,stretch,広がる
1809,strict,厳しい
1810,strict,厳しい，厳格な
1811,strike,打つ
1812,string,ひも、糸
1813,strong,強い
1814,struggle,もがき苦しむ
1815,student,生徒
1816,study,を勉強する
1817,sturdy,頑丈な
1818,stylish,おしゃれな
1819,subject,教科、科目
1820,subject,科目，題目
1821,subsequent,その後の，次の
1822,subway,地下鉄
1823,succeed,成功する
1824,success,成功
1825,successful,成功した
1826,such,そのような
1827,sudden,突然の，急な
1828,suddenly,突然に
1829,sue,訴える
1830,suffering,苦しみ
1831,suffering,苦痛，苦しみ
1832,sugar,砂糖
1833,suicide,自殺
1834,summer,夏
1835,summit,頂上
1836,sun,太陽
1837,Sunday,日曜日
1838,sunny,晴れの
1839,sunset,日没
1840,sunshine,日光
1841,super,とても，すごく
1842,superb,見事な
1843,superintendent,監督
1844,supermarket,スーパーマーケット
1845,supplement,補足
1846,supply,供給
1847,support,を支援する，応援する
1848,supposedly,たぶん，おそらく
1849,supreme,最高の
1850,sure,もちろん
1851,surely,確かに
1852,surgeon,外科医
1853,surgeon,外科医，手術医
1854,surpass,超える，勝る
1855,surprise,驚くべきこと
1856,surprised,驚いた
1857,surprisingly,驚いたことには
1858,surrender,降伏する，投降する
1859,surround,を囲む
1860,survey,調査
1861,survival,存続，生き残ること
1862,survive,生き残る
1863,suspect,疑う，だと思う
1864,sustainable,存続可能な
1865,sweep,掃く
1866,sweet,甘い
1867,swim,泳ぐ
1868,swimming,水泳
1869,syllable,音節
1870,sympathetic,思いやりのある，共感的な
1871,sympathize,同情する，共感する
1872,table,つくえ
1873,tail,尾
1874,take,を撮る
1875,tale,お話
1876,talent,才能
1877,talk,話す
1878,tall,背が高い
1879,taught,教えた
1880,tax,税，税金
1881,tea,お茶
1882,teach,教える
1883,teacher,先生、教師
1884,tear,涙
1885,tearful,涙を誘う，泣いている
1886,technical,技術上の，専門的な
1887,technology,科学技術
1888,telephone,電話
1889,tell,に話す
1890,temperature,温度，気温
1891,temple,寺
1892,ten,10
1893,tend,傾向がある
1894,tend to,する傾向がある，しがちな
1895,tenor,進路、趣旨
1896,tentative,暫定の
1897,tenth,10番目
1898,terrible,ひどい
1899,terrible,ひどい，不快な
1900,textbook,教科書
1901,than,よりも
1902,thank,に感謝する
1903,that,あの
1904,the,その
1905,theater,劇場
1906,their,彼らの
1907,theirs,彼らのもの
1908,them,彼らを
1909,themselves,彼ら自身
1910,then,そのとき
1911,theory,理論，学説
1912,there,そこに
1913,therefore,それゆえ，だから
1914,thermal,熱の，温度に関する
1915,these,これらの
1916,they,彼らは
1917,thick,厚い
1918,thing,もの、こと
1919,think,考える
1920,third,3番目
1921,thirteen,13
1922,thirty,30
1923,this,これ
1924,those,あれらの
1925,though,だけれども
1926,thought,考え
1927,thousand,千
1928,three,3
1929,through,を通り抜けて
1930,throw,投げる
1931,Thursday,木曜日
1932,tie,ネクタイ
1933,tiger,トラ
1934,tightly,しっかりと
1935,time,時間
1936,tiny,ごく小さな
1937,tired,疲れた
1938,title,題名，表題
1939,to,【方向・到達】の方へ
1940,today,今日、現在
1941,toe,つま先，足の指
1942,together,一緒に
1943,told,に伝えた
1944,tolerant,寛容な，容認する
1945,toll,通行料金
1946,tomorrow,明日
1947,tongue,言葉，舌
1948,tonic,強壮剤，健康促進剤
1949,tonight,今夜は
1950,too,もまた
1951,took,撮った
1952,tooth,歯
1953,touch,にさわる
1954,tough,困難な，難しい
1955,tourist,観光客
1956,toward,向かって，のほうへ
1957,towel,タオル
1958,tower,塔
1959,town,町
1960,toy,おもちゃ
1961,trade,貿易
1962,tradition,伝統
1963,traditional,伝統的な
1964,tragic,悲劇的な，悲劇的
1965,train,列車
1966,transfer,を移す，転送する
1967,transition,遷移，変遷
1968,translate,翻訳する
1969,translation,翻訳
1970,transport,を輸送する
1971,trash,ごみ、くず
1972,travel,旅行
1973,traveler,旅行者
1974,treadmill,踏み車，ルームランナー
1975,treasure,宝物
1976,tree,木
1977,trend,傾向，流行
1978,trigger,引き金
1979,trip,旅行
1980,truly,真に，正確に
1981,trust,を信用する
1982,trust,信頼，信用
1983,truthful,誠実な
1984,try,を試す
1985,Tuesday,火曜日
1986,turn,順番
1987,tutor,家庭教師，個別指導者
1988,tutorial,家庭教師の
1989,twelfth,12番目
1990,twelve,12
1991,twentieth,20番目
1992,twenty,20
1993,twice,2倍、2度
1994,twin,ふたご
1995,two,2
1996,tyranny,専制政治，圧政
1997,umbrella,傘
1998,uncle,おじ
1999,uncomfortable,心地の悪い
2000,under,下の
2001,undergraduate,大学生，学部生
2002,understand,を理解する
2003,understood,を理解した
2004,undesirable,望ましくない
2005,unfair,不公平な，不当な
2006,unhappy,不幸な
2007,uniform,制服
2008,union,統合，一致
2009,unique,独特な
2010,universal,普遍的な，万能の
2011,universe,宇宙
2012,university,大学
2013,unprecedented,前例のない
2014,unstable,不安定な
2015,unstable,不安定な，ゆらぎやすい
2016,until,まで，までは
2017,until,までに，まで
2018,unused,未使用の
2019,unusual,異常な，普通でない
2020,unveil,正体を現す
2021,up,上へ
2022,upset,気持ちが動揺した，ひっくり返す
2023,urban,都会の，都市の
2024,use,使う
2025,useful,役に立つ
2026,usual,通常の
2027,usually,普段、ふつう
2028,vacated,空いた
2029,vacation,休暇
2030,validate,検証する
2031,valley,谷
2032,vanguard,前衛
2033,various,いろいろな
2034,various,様々な
2035,vast,非常に大きな
2036,vegetable,野菜
2037,vending machine,自動販売機
2038,versatile,多才な，多目的に使える
2039,very,非常に
2040,village,町、村
2041,violation,違反，侵害
2042,violence,暴力
2043,virus,ウイルス
2044,visitor,観光客
2045,vocabulary,単語，語彙
2046,vote,投票，票
2047,vulnerable,傷つきやすい
2048,wage,賃金
2049,wait,待つ
2050,wake,目が覚める
2051,wan,血の気のない
2052,want,欲しい
2053,war,戦争
2054,warm,温暖な
2055,warrant,証明書，保証書
2056,waste,ごみ，廃棄物
2057,watch,腕時計
2058,water,水
2059,wave,波
2060,way,方法
2061,weak,弱い
2062,weaken,弱める，力を失う
2063,weapon,武器
2064,wear,着る
2065,wearable,身に付けることの出来る
2066,weather,天気
2067,weed,雑草，草取り
2068,weekly,週刊の
2069,weigh,重さがある
2070,weigh,の重さがある
2071,weight,重さ
2072,weight,重さ，体重
2073,well,健康な
2074,well-known,有名な
2075,well-off,裕福な
2076,wellness,健康
2077,west,西
2078,wet,濡れている
2079,when,するとき
2080,where,どこ
2081,which,どちらの
2082,while,しばらくの間
2083,whole,すべての
2084,wide,幅が広い
2085,widely,広範囲に
2086,wife,妻
2087,wild,野生の
2088,wilderness,荒野，未開の地
2089,will,～するつもり
2090,willing,いとわない，快諾する
2091,wind,風
2092,winner,勝者，受賞者
2093,wisdom,知恵
2094,wish,望む
2095,with,～と一緒に
2096,woke,目が覚めた
2097,won,勝った
2098,wonder,～かなと思う
2099,wood,木材
2100,word,言葉
2101,work,仕事
2102,work out,体を鍛える，うまく行く，解決する
2103,world,世界
2104,worry,心配させる
2105,worth,の価値がある
2106,worth,の価値がある，(～するに)値する
2107,would,だろうに
2108,wrap,を包む
2109,writer,作家
2110,wrong,間違った
2111,wrong,間違い，誤った
2112,wrote,書いた
2113,year,年
2114,yen,円
2115,yesterday,昨日
2116,yet,まだ
2117,young,若い
2118,youth,若さ
2119,zone,地帯
2120,zoo,動物園
