項番,単語,意味
1387,run out of,を使い果たす
1388,rush,殺到
1389,safely,安全に
1390,satisfy,を満足させる
1391,scared,こわがって
1392,seasonal,季節の
1393,secret,秘密
1394,senior,年上の，上級の
1395,shade,陰，日陰
1396,shake,震える
1397,shaking,揺れ
1398,shelter,避難所
1399,shirt,シャツ
1400,shoot,撃つ
1401,sidewalk,歩道
1402,sign,合図，標識
1403,signal,信号
1404,silent,静かな
1405,silk,絹
1406,silver,銀
1407,simple,単純な，簡単な
1408,since,～以来
1409,site,場所
1410,sleepy,眠い
1411,smell,においがする
1412,smoke,煙
1413,so that ～,とてもなので～だ
1414,so far,これまでは
1415,soil,土
1416,sold,売った
1417,solve,を解決する
1418,somehow,何らかの形で
1419,someone,だれか，ある人
1420,somewhere,どこかに
1421,son,息子
1422,sort,種類
1423,species,種
1424,spelling,綴り
1425,square,正方形の
1426,stand up,立ち上がる
1427,stationery,文房具
1428,statue,像
1429,steam,蒸気
1430,step,足元，階段
1431,store,を蓄える
1432,stranger,見知らぬ人
1433,strict,厳しい
1434,stylish,おしゃれな
1435,succeed,成功する
1436,successful,成功した
1437,sunset,日没
1438,sunshine,日光
1439,super,とても，すごく
1440,supply,供給
1441,support,を支援する，応援する
1442,surely,確かに
1443,surprisingly,驚いたことには
1444,surround,を囲む
1445,survey,調査
1446,survival,存続，生き残ること
1447,survive,生き残る
1448,sustainable,存続可能な
1449,syllable,音節
1450,tax,税，税金
1451,tear,涙
1452,tell to ～,に～するように言う
1453,terrible,ひどい
1454,That's very kind of you．,親切にありがとうございます
1455,themselves,彼ら自身
1456,then,そのとき
1457,this way,このように
1458,though,だけれども
1459,thought,考え
1460,thousands of,何千もの
1461,through,を通り抜けて
1462,tie,ネクタイ
1463,tightly,しっかりと
1464,title,題名，表題
1465,tonight,今夜は
1466,too to ～,～するにはすぎる
1467,tough,困難な，難しい
1468,toy,おもちゃ
1469,trade,貿易
1470,transport,を輸送する
1471,traveler,旅行者
1472,treasure,宝物
1473,trust,を信用する
1474,uncomfortable,心地の悪い
1475,unfair,不公平な，不当な
1476,unhappy,不幸な
1477,uniform,制服
1478,universe,宇宙
1479,until,まで，までは
1480,unused,未使用の
1481,up until,まで
1482,valley,谷
1483,visitor,観光客
1484,waste,ごみ，廃棄物
1485,weapon,武器
1486,weekly,週刊の
1487,well-known,有名な
1488,wet,濡れている
1489,what to,何をすべきか
1490,while,しばらくの間
1491,whole,すべての
1492,wind power,風力
1493,winner,勝者，受賞者
1494,won,勝った
1495,worth,の価値がある
1496,would,だろうに
1497,would like to ～,に～してほしい
1498,wrap,を包む
1499,wrong,間違った
1500,year,年
1501,yen,円
1502,youth,若さ
1503,zone,地帯
1504,zoo,動物園
1505,weather,天気
1506,international,国際的な
1507,gym,体育館
1508,fourteenth,14番目
1509,entrance,入口
1510,elephant,ゾウ
1511,crowd,群衆
1512,midnight,真夜中
1513,blind,目の見えない
1514,brave,勇敢な
1515,suddenly,突然に
1516,anyway,ともかく
1517,probably,多分
