項番,単語,意味
1280,perfect,完全な
1281,perform,演じる
1282,perhaps,多分
1283,perimeter,周囲
1284,period,期間、時間
1285,perish,滅びる，死ぬ
1286,permanent,永久の
1287,person,人
1288,personal,個人の
1289,personality,人格，性格
1290,petition,嘆願，請願
1291,pharmaceutical,医薬品の
1292,pharmacist,薬剤師
1293,phase,段階，局面
1294,philosophical,哲学的な，思索的な
1295,philosophy,哲学，人生観
1296,photograph,写真
1297,physical,身体の，肉体の
1298,pick,を摘む
1299,picture,絵、写真
1300,piece,断片
1301,pig,ブタ
1302,place,場所
1303,plain,簡素な，わかりやすい
1304,plan,を計画する
1305,plane,飛行機
1306,planet,惑星
1307,plant,植物
1308,plate,お皿
1309,play,を演奏する
1310,player,選手
1311,playful,楽しげな
1312,plead,懇願する，お願いする
1313,please,気に入る，喜ばせる
1314,pleased,喜んで
1315,pleasure,喜び
1316,plebiscite,国民投票，普通選挙
1317,plenty,たくさん
1318,poem,詩
1319,poet,詩人
1320,point,特徴，論点
1321,police,警察官
1322,policeman,警官
1323,politics,政治
1324,poll,投票
1325,pollution,汚染，汚れ
1326,pond,池
1327,poor,貧しい
1328,popular,人気のある
1329,populous,人口の多い
1330,pork,豚肉
1331,port,港
1332,portable,携帯できる
1333,portray,描く，表現する
1334,positive,前向きな
1335,possess,所有する，持っている
1336,possible,可能な
1337,possibly,ひょっとすると
1338,postpone,を延期する，延ばす
1339,pottery,陶器
1340,practice,を練習する
1341,precious,貴重な
1342,prediction,予測
1343,pregnant,妊娠している
1344,prepared,用意ができている
1345,prerequisite,前提条件
1346,prescribe,処方する
1347,presence,存在，姿，出席
1348,present,現在の，出席して
1349,preserve,を保存する
1350,president,大統領
1351,pretty,かわいい，きれいな
1352,prevent,を妨げる，予防する
1353,previous,前の，以前の
1354,prey,獲物，捕食対象
1355,price,値段
1356,primitive,原始的な
1357,prince,王子
1358,print,を印刷する
1359,priority,優先度，優先権
1360,prize,賞
1361,probably,多分
1362,problem,問題
1363,procedure,手続き，手順
1364,process,過程／を加工処理する
1365,prod,突く，呼び起こす
1366,produce,を生産する
1367,product,製品
1368,professor,教授
1369,progress,進歩
1370,proliferation,拡散，増殖
1371,promise,約束
1372,prompt,即座の
1373,properly,適切に，ほどよく
1374,proposition,提案，主張
1375,prospect,見通し，見込み
1376,prospective,予測される，期待される
1377,protect,を守る，保護する
1378,protective,保護的な，保護する
1379,protest,抗議する
1380,provision,供給，支給
1381,provoke,挑発する，引き起こす
1382,proximity,近さ，近接
1383,pull,を引く
1384,punctual,時間厳守の
1385,puppy,子犬，幼犬
1386,purple,紫色
1387,pursue,を追い求める
1388,push,を押す
1389,put,を置く
1390,quarter,4分の1
1391,quartet,四人組
1392,queen,女王
1393,question,質問
1394,quick,速い
1395,quickly,すぐに
1396,quiet,静かな
1397,quietly,静かに，落ち着いて
1398,quit,やめる
1399,quite,かなり，相当
1400,quotation,見積り，引用
1401,rabbit,ウサギ
1402,race,競走
1403,radiation,放射線
1404,radical,急進的な，抜本的な
1405,railway,鉄道
1406,rain,雨
1407,rainwater,雨水
1408,rainy,雨降りの
1409,raise,手などを挙げる
1410,rapidly,速く，急速に
1411,rare,まれな，珍しい
1412,rat,ネズミ
1413,rather,むしろ，どちらかといえば
1414,raw,生の
1415,reach,に着く，到着する
1416,read,を読む
1417,reading,読書
1418,ready,用意できている
1419,real,本当の
1420,realistic,現実的な
1421,realize,だと気づく
1422,really,本当に、実際に
1423,rear,後部の
1424,reason,理由
1425,reassurance,安心，再保証
1426,reassure,安心させる
1427,rebellion,反乱，暴動
1428,receive,を受け取る
1429,recently,最近
1430,reception,応接，歓迎
1431,recognize,だと分かる
1432,reconfiguration,再構成
1433,red,赤
1434,redesign,再設計，再設計する
1435,reduce,を減らす，縮小する
1436,refer,言及する
1437,refund,払い戻す，返金する
1438,refusal,拒否，拒絶
1439,refuse,を拒否する
1440,regime,政権，政府
1441,reimbursed,払い戻された
1442,reject,拒否する
1443,relate,を～に関係させる
1444,relation,関係
1445,relationship,関係
1446,relatively,比較的
1447,release,を放出する
1448,relief,安堵，軽減
1449,reluctant,しぶしぶの，気が進まない
1450,rely,頼る
1451,remember,を思い出す
1452,remind,を気づかせる
1453,reminder,催促，注意喚起
1454,removal,除去，取り除く
1455,remove,を取り除く
1456,renewable,再生可能な
1457,renovate,改修する，改装する
1458,rent,家賃
1459,repay,返済する，報いる
1460,reply,と答える
1461,report,報告
1462,represent,を表す，を代表する
1463,research,を研究する
1464,researcher,研究者
1465,reservation,予約
1466,reside,住む，居住する
1467,residence,住宅，居住地
1468,resident,住民，居住者
1469,resource,資源
1470,respect,を尊敬する
1471,responsibility,責任，責務
1472,rest,休息
1473,restriction,制限
1474,result,結果
1475,resume,再開する，続ける
1476,retrieve,取り戻す
1477,return,帰る、戻る
1478,revenue,収益，所得
1479,rhyme,韻をふむ
1480,rhythm,リズム，調子
1481,rice,米、ご飯
1482,rich,金持ちの
1483,ride,乗る
1484,ridge,尾根
1485,ridicule,あざ笑う，嘲笑する
1486,right,右
1487,rigorous,厳格な
1488,ring,指輪
1489,rise,のぼる、上がる、上昇する
1490,river,川
1491,road,道
1492,rock,岩
1493,rode,乗った
1494,role,役、役割
1495,roof,屋根
1496,room,部屋
1497,root,根
1498,rose,昇った
1499,round,丸い
1500,routine,決まった動作，繰り返し
1501,routinely,日常的に，いつものように
1502,row,列
1503,rule,規則
1504,ruler,定規
1505,ruling,支配的な，主要な，優勢な
1506,run,走る
1507,rural,田舎の，農村の
1508,rush,殺到
1509,sacred,神聖な
1510,sacrifice,犠牲
1511,sad,悲しい
1512,safely,安全に
1513,said,言った（過去形）
1514,sailor,船員
1515,salad,サラダ
1516,salt,塩
1517,same,同一の
1518,satisfactory,満足のいく
1519,satisfy,を満足させる
1520,Saturday,土曜日
1521,save,を節約する
1522,saw,見た（過去形）
1523,say,を言う
1524,scarce,乏しい，不足している
1525,scarcity,不足，欠乏，欠如
1526,scared,こわがって
1527,scary,恐ろしい
1528,school,学校
1529,science,科学
1530,scientific,科学の
1531,scientist,科学者
1532,sea,海
1533,season,季節
1534,seasonal,季節の
1535,second,2番目
1536,secret,秘密
1537,see,を見る
1538,seed,種子
1539,seem,～のように思われる
1540,seemingly,一見すると，表面上
1541,segment,区切り，部分
1542,seldom,めったにしない
1543,select,を選ぶ
1544,selection,選択
1545,sell,を売る
1546,semester,学期，学期間
1547,send,を送る
1548,senior,年上の，上級の
1549,sense,感覚
1550,sent,送った
1551,sentence,文
1552,September,9月
1553,serious,重大な
1554,set,置く
1555,settle,決着させる，解決する
1556,seven,7
1557,seventeen,17
1558,seventy,70
1559,severe,厳しい
1560,sexuality,性的関心，性的志向
1561,shade,陰，日陰
1562,shadow,影
1563,shake,震える
1564,shaking,揺れ
1565,shape,形
1566,share,を共有する
1567,sharp,鋭い
1568,she,彼女は
1569,sheep,ヒツジ
1570,shelter,避難所
1571,ship,船
1572,shirt,シャツ
1573,shoe,くつ
1574,shoot,撃つ
1575,shop,店
1576,shopping,買物
1577,short,短い
1578,shortly,まもなく
1579,should,すべきである
1580,shoulder,肩
1581,shout,叫ぶ
1582,show,を見せる
1583,shy,恥ずかしがりの
1584,sick,病気の
1585,side,側面
1586,sidewalk,歩道
1587,sigh,ため息をつく
1588,sight,視界
1589,sign,合図，標識
1590,signal,信号
1591,significant,重要な
1592,silent,静かな
1593,silk,絹
1594,silver,銀
1595,similar,同じような
1596,simple,単純な，簡単な
1597,since,～以来
1598,sincere,誠実な，真剣な
1599,sinful,罪深い，悪い
1600,sing,を歌う
1601,singer,歌手
1602,sink,沈む
1603,sister,姉妹
1604,sit,座る
1605,site,場所
1606,six,6
1607,sixteen,16
1608,sixth,6番目
1609,sixty,60
1610,sizable,相当大きな、かなり多くの
1611,skeptical,懐疑的な，疑い深い
1612,skill,技術
1613,sky,空
1614,sleep,眠る
1615,sleepy,眠い
1616,slight,かすかな，わずかの
1617,slightly,わずかに
1618,slowly,ゆっくりと
1619,small,小さい
1620,smell,においがする
1621,smile,ほほえむ
1622,smoke,煙
1623,snake,ヘビ
1624,snow,雪
1625,snowy,雪の降る
1626,so,とても
1627,social,社会の
1628,socially,社会的に
1629,society,社会
1630,soft,やわらかい
1631,soil,土
1632,sold,売った
1633,solely,単独で，専ら
1634,solid,固い，固形の
1635,solve,を解決する
1636,some,いくつかの
1637,somehow,何らかの形で
1638,someone,だれか，ある人
1639,something,なにか
1640,sometime,いつか
1641,sometimes,ときどき
1642,somewhere,どこかに
1643,son,息子
1644,song,歌
1645,soon,すぐに
1646,sorry,残念で
1647,sort,種類
1648,sound,に聞こえる
1649,soup,スープ
1650,source,情報源，原因
1651,south,南
1652,speak,を話す
1653,special,特別の
1654,species,種
1655,specific,特定の
1656,spectacular,壮観な
1657,speech,演説
1658,spell,をつづる
1659,spelling,綴り
1660,spend,を過ごす
1661,spice,香辛料
1662,spite,悪意，恨み
1663,spoil,台無しにする，損なう
1664,spoilage,腐敗，損傷物
1665,spoke,話した
1666,spread,を広げる
1667,spring,春
1668,spruce,気の利いた
1669,spur,刺激，触発
1670,square,正方形の
1671,squeeze,絞る，押しつぶす
1672,stability,安定性
1673,stamp,切手
1674,stand,立つ
1675,standard,基準
1676,star,星
1677,stark,正真正銘の，純粋な
1678,state,状態，状況
1679,station,駅
1680,stationery,文房具
1681,statistics,統計
1682,statue,像
1683,statutory,法廷の
1684,stay,滞在する
1685,steady,着実な，安定した
1686,steam,蒸気
1687,step,足元，階段
1688,stick,棒
1689,still,まだ
1690,stitch,ひと編み，縫い目
1691,stone,石
1692,stop,止める
1693,store,を蓄える
1694,story,物語
1695,straight,真っすぐに
1696,strange,奇妙な
1697,stranger,見知らぬ人
1698,stream,流れ
1699,street,通り
1700,stretch,広がる
1701,strict,厳しい
1702,strike,打つ
1703,string,ひも、糸
1704,strong,強い
1705,struggle,もがき苦しむ
1706,student,生徒
1707,study,を勉強する
1708,sturdy,頑丈な
1709,stylish,おしゃれな
1710,subject,教科、科目
1711,subsequent,その後の，次の
1712,subway,地下鉄
1713,succeed,成功する
1714,success,成功
1715,successful,成功した
1716,such,そのような
1717,sudden,突然の，急な
1718,suddenly,突然に
1719,sue,訴える
1720,suffering,苦しみ
1721,sugar,砂糖
1722,suicide,自殺
1723,summer,夏
1724,summit,頂上
1725,sun,太陽
1726,Sunday,日曜日
1727,sunny,晴れの
1728,sunset,日没
1729,sunshine,日光
1730,super,とても，すごく
1731,superb,見事な
1732,superintendent,監督
1733,supermarket,スーパーマーケット
1734,supplement,補足
1735,supply,供給
1736,support,を支援する，応援する
1737,supposedly,たぶん，おそらく
1738,supreme,最高の
1739,sure,もちろん
1740,surely,確かに
1741,surgeon,外科医
1742,surpass,超える，勝る
1743,surprise,驚くべきこと
1744,surprised,驚いた
1745,surprisingly,驚いたことには
1746,surrender,降伏する，投降する
1747,surround,を囲む
1748,survey,調査
1749,survival,存続，生き残ること
1750,survive,生き残る
1751,suspect,疑う，だと思う
1752,sustainable,存続可能な
1753,sweep,掃く
1754,sweet,甘い
1755,swim,泳ぐ
1756,swimming,水泳
1757,syllable,音節
1758,sympathetic,思いやりのある，共感的な
1759,sympathize,同情する，共感する
1760,table,つくえ
1761,tail,尾
1762,take,を撮る
1763,tale,お話
1764,talent,才能
1765,talk,話す
1766,tall,背が高い
1767,taught,教えた
1768,tax,税，税金
1769,tea,お茶
1770,teach,教える
1771,teacher,先生、教師
1772,tear,涙
1773,tearful,涙を誘う，泣いている
1774,technical,技術上の，専門的な
1775,technology,科学技術
1776,telephone,電話
1777,tell,に話す
1778,temperature,温度，気温
1779,temple,寺
1780,ten,10
1781,tend,傾向がある
1782,tenor,進路、趣旨
1783,tentative,暫定の
1784,tenth,10番目
1785,terrible,ひどい
1786,textbook,教科書
1787,than,よりも
1788,thank,に感謝する
1789,that,あの
1790,the,その
1791,theater,劇場
1792,their,彼らの
1793,theirs,彼らのもの
1794,them,彼らを
1795,themselves,彼ら自身
1796,then,そのとき
1797,theory,理論，学説
1798,there,そこに
1799,therefore,それゆえ，だから
1800,thermal,熱の，温度に関する
1801,these,これらの
1802,they,彼らは
1803,thick,厚い
1804,thing,もの、こと
1805,think,考える
1806,third,3番目
1807,thirteen,13
1808,thirty,30
1809,this,これ
1810,those,あれらの
1811,though,だけれども
1812,thought,考え
1813,thousand,千
1814,three,3
1815,through,を通り抜けて
1816,throw,投げる
1817,Thursday,木曜日
1818,tie,ネクタイ
1819,tiger,トラ
1820,tightly,しっかりと
1821,time,時間
1822,tiny,ごく小さな
1823,tired,疲れた
1824,title,題名，表題
1825,to,【方向・到達】の方へ
1826,today,今日、現在
1827,toe,つま先，足の指
1828,together,一緒に
1829,told,に伝えた
1830,tolerant,寛容な，容認する
1831,toll,通行料金
1832,tomorrow,明日
1833,tongue,言葉，舌
1834,tonic,強壮剤，健康促進剤
1835,tonight,今夜は
1836,too,もまた
1837,took,撮った
1838,tooth,歯
1839,touch,にさわる
1840,tough,困難な，難しい
1841,tourist,観光客
1842,toward,向かって，のほうへ
1843,towel,タオル
1844,tower,塔
1845,town,町
1846,toy,おもちゃ
1847,trade,貿易
1848,tradition,伝統
1849,traditional,伝統的な
1850,tragic,悲劇的な，悲劇的
1851,train,列車
1852,transfer,を移す，転送する
1853,transition,遷移，変遷
1854,translate,翻訳する
1855,translation,翻訳
1856,transport,を輸送する
1857,trash,ごみ、くず
1858,travel,旅行
1859,traveler,旅行者
1860,treadmill,踏み車，ルームランナー
1861,treasure,宝物
1862,tree,木
1863,trend,傾向，流行
1864,trigger,引き金
1865,trip,旅行
1866,truly,真に，正確に
1867,trust,を信用する
1868,truthful,誠実な
1869,try,を試す
1870,Tuesday,火曜日
1871,turn,順番
1872,tutor,家庭教師，個別指導者
1873,tutorial,家庭教師の
1874,twelfth,12番目
1875,twelve,12
1876,twentieth,20番目
1877,twenty,20
1878,twice,2倍、2度
1879,twin,ふたご
1880,two,2
1881,tyranny,専制政治，圧政
1882,umbrella,傘
1883,uncle,おじ
1884,uncomfortable,心地の悪い
1885,under,下の
1886,undergraduate,大学生，学部生
1887,understand,を理解する
1888,understood,を理解した
1889,undesirable,望ましくない
1890,unfair,不公平な，不当な
1891,unhappy,不幸な
1892,uniform,制服
1893,union,統合，一致
1894,unique,独特な
1895,universal,普遍的な，万能の
1896,universe,宇宙
1897,university,大学
1898,unprecedented,前例のない
1899,unstable,不安定な
1900,until,まで，までは
1901,unused,未使用の
1902,unusual,異常な，普通でない
1903,unveil,正体を現す
1904,up,上へ
1905,upset,気持ちが動揺した，ひっくり返す
1906,urban,都会の，都市の
1907,use,使う
1908,useful,役に立つ
1909,usual,通常の
1910,usually,普段、ふつう
1911,vacated,空いた
1912,vacation,休暇
1913,validate,検証する
1914,valley,谷
1915,vanguard,前衛
1916,various,いろいろな
1917,vast,非常に大きな
1918,vegetable,野菜
1919,versatile,多才な，多目的に使える
1920,very,非常に
1921,village,町、村
1922,violation,違反，侵害
1923,violence,暴力
1924,virus,ウイルス
1925,visitor,観光客
1926,vocabulary,単語，語彙
1927,vote,投票，票
1928,vulnerable,傷つきやすい
1929,wage,賃金
1930,wait,待つ
1931,wake,目が覚める
1932,wan,血の気のない
1933,want,欲しい
1934,war,戦争
1935,warm,温暖な
1936,warrant,証明書，保証書
1937,waste,ごみ，廃棄物
1938,watch,腕時計
1939,water,水
1940,wave,波
1941,way,方法
1942,weak,弱い
1943,weaken,弱める，力を失う
1944,weapon,武器
1945,wear,着る
1946,wearable,身に付けることの出来る
1947,weather,天気
1948,weed,雑草，草取り
1949,weekly,週刊の
1950,weigh,重さがある
1951,weight,重さ
1952,well,健康な
1953,well-known,有名な
1954,well-off,裕福な
1955,wellness,健康
1956,west,西
1957,wet,濡れている
1958,when,するとき
1959,where,どこ
1960,which,どちらの
1961,while,しばらくの間
1962,whole,すべての
1963,wide,幅が広い
1964,widely,広範囲に
1965,wife,妻
1966,wild,野生の
1967,wilderness,荒野，未開の地
1968,will,～するつもり
1969,willing,いとわない，快諾する
1970,wind,風
1971,winner,勝者，受賞者
1972,wisdom,知恵
1973,wish,望む
1974,with,～と一緒に
1975,woke,目が覚めた
1976,won,勝った
1977,wonder,～かなと思う
1978,wood,木材
1979,word,言葉
1980,work,仕事
1981,world,世界
1982,worry,心配させる
1983,worth,の価値がある
1984,would,だろうに
1985,wrap,を包む
1986,writer,作家
1987,wrong,間違った
1988,wrote,書いた
1989,year,年
1990,yen,円
1991,yesterday,昨日
1992,yet,まだ
1993,young,若い
1994,youth,若さ
1995,zone,地帯
1996,zoo,動物園
