項番,単語,意味
1420,ending,終わり，結末
1421,enemy,敵
1422,engineer,開発者
1423,environment,環境，状況
1424,era,時代
1425,establish,を設立する
1426,evacuation,避難
1427,evacuation drill,避難訓練
1428,even if,たとえ～だとしても
1429,event,行事
1430,ever,今まで，かつて
1431,every,どれもみな
1432,every year,毎年
1433,exam,試験
1434,exception,例外
1435,exchange,交換
1436,exercise,練習する
1437,expensive,高価な，費用のかかる
1438,extend,を広げる
1439,extinction,絶滅
1440,extinguisher,消火器
1441,fact,事実，現実
1442,fall,落ちる，降る
1443,fantastic,すばらしい
1444,farmer,農場主
1445,fast,速い
1446,fat,太った
1447,feather,羽
1448,feel free to,遠慮なくする
1449,fence,塀
1450,fight,たたかう
1451,fill,いっぱいにする
1452,film,映画
1453,final,最後の
1454,finally,ついに，やっと
1455,fire,火事
1456,fire,を首にする，解雇する
1457,first,はじめて
1458,flat,平らな
1459,flight,飛行
1460,fly,飛ぶ
1461,focus,集中する
1462,fold,を折る，折りたたむ
1463,follower,支持者
1464,fond,好きで
1465,foolish,愚かな
1466,forth,前へ
1467,fortunately,幸運にも
1468,fossil fuel,化石燃料
1469,found,を見つけた
1470,fox,キツネ
1471,freely,自由に
1472,fresh,新鮮な
1473,friendly,好意的な
1474,fun,面白い
1475,functional,実用的な
1476,garage,車庫
1477,gas,ガソリン
1478,gentle,やさしい
1479,gently,やさしく
1480,get fired,解雇される
1481,get out,外へ出る
1482,get over,を乗りこえる
1483,given,与えた
1484,the globe,地球
1485,go back,帰る，戻る
1486,go on,する，始める
1487,go on,時間が過ぎ去る
1488,go through,人生を送る
1489,god,神
1490,government,政府
1491,grade,等級
1492,graduate,卒業する
1493,graduation,卒業
1494,grew,育った
1495,grow,成長する
1496,growth,増加
1497,guide,を案内する
1498,habit,習慣
1499,hand,を手渡す
1500,hand out,を配る
1501,handle,を処理する
1502,happily,幸せに，楽しく
1503,health,健康
1504,healthy,健康な
1505,hear,を聞く
1506,heard,聞いた
1507,heat,熱
1508,heaven,天国
1509,held,握った
1510,help,手伝う
1511,high school,高校
1512,himself,彼自身を
1513,hit,打つ
1514,holy,神聖な
1515,honey,蜂蜜
1516,hope to,したいと願う
1517,hopeful,希望を持っている
1518,horizon,地平線，水平線
1519,How long ?,どれくらいの長さ？
1520,How much ?,どれくらいの量？
1521,human,人間の
1522,human being,人間
1523,human rights,人権
1524,if,もし～ならば
1525,illegal,違法な
1526,illiterate,読み書きのできない
1527,image,画像，印象
1528,imagine,を想像する
1529,import,を輸入する
1530,in case of,の場合には
1531,in season,旬で
1532,in the open air,屋外で
1533,in those days,当時は
1534,include,を含む
1535,increase,を増やす，増大させる
1536,indeed,実に
1537,independence,独立
1538,injure,を傷つける
1539,inner,内部の，内側の
1540,instead,そのかわりに
1541,instead of,のかわりに
1542,instruction,指示
1543,interdependent,相互に依存している
1544,interest,興味
1545,into,～の中へ
1546,invent,を発明する
1547,inventor,発明家
1548,iron,鉄
1549,jewel,宝石
1550,joy,喜び
1551,judge,審判員
1552,just,たった今
1553,keep,を保つ
1554,kit,道具一式
1555,lamp,明かり
1556,large,大きい，広い
1557,last,最後の
1558,latest,最新の
1559,law,法律
1560,lawyer,弁護士
1561,lazy,怠け者の
1562,lead,を導く
1563,leave,を置いていく
1564,legacy,遺産
1565,less,もっと少なく
1566,let,～に～をさせる
1567,limited,限られた
1568,line,行，線
1569,link,接続
1570,lip,唇
1571,list,表
1572,little,小さい，かわいい
1573,little,ほとんど～ない
1574,long,長い
1575,loss,失うこと，喪失
1576,lost,失った
1577,lost,道に迷った
1578,lovely,美しい
1579,lucky,幸運な
1580,lullaby,子守歌
1581,made,作った
1582,magazine,雑誌
1583,make,を～の状態にする
1584,make all the difference,大きなちがいを生む
1585,many,多くの
1586,mark,印
1587,marry,結婚する
1588,match,試合
1589,matter,問題，困ったこと
1590,meant,意味した
1591,merchant,商人
1592,metal,金属
1593,mind,精神
1594,mini,小型の
1595,mining,採鉱，採掘
1596,mirror,鏡
1597,mix,混ぜる
1598,modern,現代的な
1599,monthly,月に1回の
1600,more,もっと
1601,more and more,ますます多くの
1602,more than,より多い
1603,most,たいていの，大部分の
1604,move,動く，引っ越す
1605,movement,運動
1606,musical,音楽の
1607,negative,否定的な，良くない
1608,neither,～も～もない
1609,net,網
1610,never,決してない
1611,newspaper,新聞
1612,violence,暴力
1613,noisy,騒がしい
1614,not at all,少しもない
1615,not always,いつもとは限らない
1616,not only but also ～,だけでなく～もまた
1617,note,紙幣
1618,nuclear,核の，原子力の
1619,nuclear power,原子力
1620,number,番号
1621,ocean,大洋，海
1622,oil,油，石油
1623,on the way,帰る途中で
1624,one by one,1つずつ
1625,opinion,意見，考え
1626,or,そうしなければ
1627,or,すなわち，言いかえれば
1628,order,注文する
1629,ordinary,ふつうの
1630,out,外に
1631,outside,の外側に
1632,over,の向こう側に
1633,overseas,外国へ
1634,pain,痛み
1635,painter,画家
1636,pair,一組
1637,pal,友だち
1638,palace,宮殿
1639,pale,青ざめた
1640,paper crane,折り鶴
1641,parking lot,駐車場
1642,pass by,通り過ぎる
1643,peace,平和
1644,peaceful,平和な
1645,pencil,えんぴつ
1646,perhaps,多分
1647,period,時代
1648,person,人，個人
1649,personal,個人の
1650,plastic bag,ビニールぶくろ
1651,please,気に入る，喜ばせる
1652,pleased,喜んで
1653,poem,詩
1654,poet,詩人
1655,point,特徴，論点
1656,point,点
1657,police officer,警察官
1658,policeman,警官
1659,populous,人口の多い
1660,pork,豚肉
1661,positive,前向きな
1662,possible,可能な
1663,prepared,用意ができている
1664,president,大統領
1665,pretty,かわいい，きれいな
1666,prince,王子
1667,print,を印刷する
1668,prize,賞
1669,progress,進歩
1670,promise,約束
1671,protect,を守る，保護する
1672,protest,抗議する
1673,protest,抗議(運動)
1674,pursue,を追い求める
1675,quarter,4分の1
1676,quick,速い
1677,quietly,静かに，落ち着いて
1678,quite,かなり，相当
1679,race,競走
1680,radiation,放射線
1681,railway,鉄道
1682,rain,雨
1683,rainwater,雨水
1684,rainy,雨の
1685,raise,手などを挙げる
1686,rapidly,速く，急速に
1687,reach,に着く，到着する
1688,real,本当の
1689,receive,を受け取る
1690,recently,最近
1691,relate,を～に関係させる
1692,relate to ～,を～に関係させる
1693,relation,関係
1694,relatively,比較的
1695,release,を放出する
1696,renewable,再生可能な
1697,report,報告
1698,researcher,研究者
1699,resident,住民，居住者
1700,resource,資源
1701,respect,を尊敬する
1702,rest,休む，眠る
1703,rhyme,韻をふむ
1704,rhythm,リズム，調子
1705,right,権利
1706,road,道路
1707,root,根
1708,rose,昇った
1709,round,まわりに
1710,row,こぐ
1711,rule,支配，統治
1712,run,を主催する
1713,run away,逃げる
1714,run out of,を使い果たす
1715,rush,殺到
1716,safely,安全に
1717,said,言った
1718,salt,塩，食塩
1719,same,同じもの
1720,satisfy,を満足させる
1721,save,を救う
1722,scared,こわがって
1723,seasonal,季節の
1724,second,秒
1725,secret,秘密
1726,seem,～の様に見える
1727,senior,年上の，上級の
1728,sent,送った
1729,shade,陰，日陰
1730,shake,震える
1731,shaking,揺れ
1732,shelter,避難所
1733,shirt,シャツ
1734,shoot,撃つ
1735,side,側，面
1736,sidewalk,歩道
1737,sign,合図，標識
1738,signal,信号
1739,silent,静かな
1740,silk,絹
1741,silver,銀
1742,simple,単純な，簡単な
1743,since,～以来
1744,site,場所
1745,sky,空，大空
1746,sleep,眠る，寝ている
1747,sleepy,眠い
1748,smell,においがする
1749,smoke,煙
1750,so that ～,とてもなので～だ
1751,so far,これまでは
1752,soil,土
1753,sold,売った
1754,solve,を解決する
1755,somehow,何らかの形で
1756,someone,だれか，ある人
1757,somewhere,どこかに
1758,son,息子
1759,sort,種類
1760,species,種
1761,spelling,綴り
1762,spread,広がる，広まる
1763,square,正方形の
1764,stand,をがまんする
1765,stand up,立ち上がる
1766,stationery,文房具
1767,statue,像
1768,steam,蒸気
1769,step,足元，階段
1770,stop,とまる，停止する
1771,store,を蓄える
1772,stranger,見知らぬ人
1773,strict,厳しい
1774,study,研究，調査
1775,stylish,おしゃれな
1776,succeed,成功する
1777,successful,成功した
1778,sunset,日没
1779,sunshine,日光
1780,super,とても，すごく
1781,supply,供給
1782,support,を支援する，応援する
1783,surely,確かに
1784,surprisingly,驚いたことには
1785,surround,を囲む
1786,survey,調査
1787,survival,存続，生き残ること
1788,survive,生き残る
1789,sustainable,存続可能な
1790,sweet,易しい
1791,swimming,水泳
1792,syllable,音節
1793,tax,税，税金
1794,tear,涙
1795,tell to ～,に～するように言う
1796,terrible,ひどい
1797,That's very kind of you．,親切にありがとうございます
1798,themselves,彼ら自身
1799,then,そのとき
1800,then,そうすると
1801,third,3番目
1802,third,3分の1
1803,this way,このように
1804,those,あれらの
1805,though,だけれども
1806,thought,考え
1807,thousands of,何千もの
1808,through,を通り抜けて
1809,tie,ネクタイ
1810,tightly,しっかりと
1811,title,題名，表題
1812,tonight,今夜は
1813,too to ～,～するにはすぎる
1814,tough,困難な，難しい
1815,toy,おもちゃ
1816,trade,貿易
1817,transport,を輸送する
1818,traveler,旅行者
1819,treasure,宝物
1820,trust,を信用する
1821,uncomfortable,心地の悪い
1822,unfair,不公平な，不当な
1823,unhappy,不幸な
1824,uniform,制服
1825,universe,宇宙
1826,until,まで，までは
1827,unused,未使用の
1828,up until,まで
1829,use,使う
1830,valley,谷
1831,violence,暴力
1832,visitor,観光客
1833,war,戦争
1834,waste,ごみ，廃棄物
1835,weak,弱い，かすかな
1836,weapon,武器
1837,wear,を着ている
1838,weekly,週刊の
1839,well-known,有名な
1840,wet,濡れている
1841,what to,何をすべきか
1842,while,しばらくの間
1843,whole,すべての
1844,wide,幅の広い
1845,wind,風
1846,wind power,風力
1847,winner,勝者，受賞者
1848,wish,を望む
1849,won,勝った
1850,worth,の価値がある
1851,would,だろうに
1852,would like to ～,に～してほしい
1853,wrap,を包む
1854,wrong,間違った
1855,year,年
1856,yen,円
1857,yet,もう，すでに
1858,yet,まだ，今のところは
1859,youth,若さ
1860,zone,地帯
1861,can,～できる
1862,when,～するとき
1863,but,しかし
1864,after,～の後で
1865,because,なぜなら
1866,play,劇
1867,answer,答え
1868,stay,滞在
1869,even,～さえ
1870,hard,一生懸命に
1871,hall,廊下
1872,still,まだ
1873,introduce,紹介する
1874,zoo,動物園
1875,problem,問題
1876,realize,実現する
1877,carefully,注意深く
1878,explain,説明する
1879,during,～の間
1880,away,離れて
1881,weather,天気
1882,meaning,意味
1883,lie,横たわる
1884,between,～と～の間
1885,once,かつて
1886,another,もう一つの
1887,host,主人
1888,wave,波
1889,reason,理由
1890,raw,生の
1891,international,国際的な
1892,natural,自然の
1893,national,国家の
1894,however,しかし
1895,gym,体育館
1896,cousin,いとこ
1897,wonder,不思議に思う
1898,necessary,必要な
1899,fourteenth,14番目
1900,excited,興奮した
1901,delicious,おいしい
1902,quickly,素早く
1903,abroad,外国へ
1904,entrance,入口
1905,elephant,ゾウ
1906,umbrella,かさ
1907,frog,カエル
1908,theater,劇場
1909,husband,夫
1910,scientist,科学者
1911,century,世紀
1912,crowd,群衆
1913,queen,女王
1914,neighbor,隣人
1915,midnight,真夜中
1916,reply,返信する
1917,plant,植物
1918,sentence,文
1919,plate,お皿
1920,hurt,傷つける
1921,blind,目の見えない
1922,brave,勇敢な
1923,funny,可笑しい
1924,tiny,小さな
1925,common,共通の
1926,everywhere,どこでも
1927,certainly,確かに
1928,suddenly,突然に
1929,anyway,ともかく
1930,probably,多分
1931,twice,2回
1932,probably,多分
1933,twice,2回
