項番,単語,意味
1374,tearful,涙を誘う，泣いている
1375,technical,技術上の，専門的な
1376,technology,科学技術
1377,telephone,電話
1378,tell,に話す
1379,temple,寺
1380,ten,10
1381,tend to,する傾向がある，しがちな
1382,tenth,10番目
1383,terrible,ひどい
1384,textbook,教科書
1385,than,よりも
1386,thank,に感謝する
1387,that,あの
1388,the,その
1389,theater,劇場
1390,their,彼らの
1391,theirs,彼らのもの
1392,them,彼らを
1393,themselves,彼ら自身
1394,then,そのとき
1395,there,そこに
1396,these,これらの
1397,they,彼らは
1398,thick,厚い
1399,thing,もの、こと
1400,think,考える
1401,third,3番目
1402,thirteen,13
1403,thirty,30
1404,this,これ
1405,those,あれらの
1406,though,だけれども
1407,thought,考え
1408,thousand,千
1409,three,3
1410,through,を通り抜けて
1411,throw,投げる
1412,Thursday,木曜日
1413,tie,ネクタイ
1414,tiger,トラ
1415,tightly,しっかりと
1416,time,時間
1417,tiny,ごく小さな
1418,tired,疲れた
1419,title,題名，表題
1420,to,【方向・到達】の方へ
1421,today,今日、現在
1422,toe,つま先，足の指
1423,together,一緒に
1424,told,に伝えた
1425,tomorrow,明日
1426,tongue,言葉，舌
1427,tonight,今夜は
1428,too,もまた
1429,took,撮った
1430,tooth,歯
1431,touch,にさわる
1432,tough,困難な，難しい
1433,tourist,観光客
1434,towel,タオル
1435,tower,塔
1436,town,町
1437,toy,おもちゃ
1438,trade,貿易
1439,tradition,伝統
1440,traditional,伝統的な
1441,train,列車
1442,transition,遷移，変遷
1443,translate,翻訳する
1444,translation,翻訳
1445,transport,を輸送する
1446,trash,ごみ、くず
1447,travel,旅行
1448,traveler,旅行者
1449,treasure,宝物
1450,tree,木
1451,trigger,引き金
1452,trip,旅行
1453,trust,を信用する
1454,try,を試す
1455,Tuesday,火曜日
1456,turn,順番
1457,twelfth,12番目
1458,twelve,12
1459,twentieth,20番目
1460,twenty,20
1461,twice,2倍、2度
1462,twin,ふたご
1463,two,2
1464,umbrella,傘
1465,uncle,おじ
1466,uncomfortable,心地の悪い
1467,under,下の
1468,understand,を理解する
1469,understood,を理解した
1470,unfair,不公平な，不当な
1471,unhappy,不幸な
1472,uniform,制服
1473,union,統合，一致
1474,unique,独特な
1475,universe,宇宙
1476,university,大学
1477,until,まで，までは
1478,unused,未使用の
1479,up,上へ
1480,upset,気持ちが動揺した，ひっくり返す
1481,use,使う
1482,useful,役に立つ
1483,usual,通常の
1484,usually,普段、ふつう
1485,vacation,休暇
1486,valley,谷
1487,various,いろいろな
1488,vegetable,野菜
1489,vending machine,自動販売機
1490,very,非常に
1491,village,町、村
1492,violence,暴力
1493,virus,ウイルス
1494,visitor,観光客
1495,vulnerable,傷つきやすい
1496,wage,賃金
1497,wait,待つ
1498,wake,目が覚める
1499,want,欲しい
1500,war,戦争
1501,warm,温暖な
1502,waste,ごみ，廃棄物
1503,watch,腕時計
1504,water,水
1505,wave,波
1506,way,方法
1507,weak,弱い
1508,weapon,武器
1509,wear,着る
1510,weather,天気
1511,weekly,週刊の
1512,weigh,重さがある
1513,weight,重さ
1514,well,健康な
1515,well-known,有名な
1516,well-off,裕福な
1517,west,西
1518,wet,濡れている
1519,when,するとき
1520,where,どこ
1521,which,どちらの
1522,while,しばらくの間
1523,whole,すべての
1524,wide,幅が広い
1525,wife,妻
1526,wild,野生の
1527,will,～するつもり
1528,willing,いとわない，快諾する
1529,wind,風
1530,winner,勝者，受賞者
1531,wisdom,知恵
1532,wish,望む
1533,with,～と一緒に
1534,woke,目が覚めた
1535,won,勝った
1536,wonder,～かなと思う
1537,wood,木材
1538,word,言葉
1539,work,仕事
1540,world,世界
1541,worry,心配させる
1542,worth,の価値がある
1543,would,だろうに
1544,wrap,を包む
1545,writer,作家
1546,wrong,間違った
1547,wrote,書いた
1548,year,年
1549,yen,円
1550,yesterday,昨日
1551,yet,まだ
1552,young,若い
1553,youth,若さ
1554,zone,地帯
1555,zoo,動物園
